poi_id,inflow_per_hour,outflow_per_hour,demand_per_hour,category,lat,lon
0,0.0003137304040179997,0.0003137304040179997,0.0003137304040179997,library,55.9162285,-3.2851455
1,1.4954184014533907e-06,5.433184503406484e-07,1.4954184014533907e-06,library,55.9407099,-3.2810362
2,0.0011785661260446869,0.001357235497697305,0.001357235497697305,library,55.9427446,-3.0563335
3,0.14657781013328774,0.1842090636150073,0.1842090636150073,library,55.9474192,-3.18728575
4,0.000318407446082737,0.000318407446082737,0.000318407446082737,library,55.9331942,-3.1367474
5,0.000610296554766875,0.000610296554766875,0.000610296554766875,library,55.8717713,-3.1137959
6,0.00043177931767388755,0.00043177931767388755,0.00043177931767388755,library,55.9201125,-3.2875585
7,0.0002520981071468194,0.0002520981071468194,0.0002520981071468194,library,55.9754823,-3.1800469
8,0.06971952365359954,0.08523616215770966,0.08523616215770966,library,55.9506224,-3.1808417
9,0.13736968406547165,0.14839952211978774,0.14839952211978774,library,55.9334673,-3.2128229
10,0.13650942869821783,0.4030956330413181,0.4030956330413181,library,55.948668825999995,-3.1919613932
11,0.0005456113476525113,0.0005456113476525113,0.0005456113476525113,library,55.9028613,-3.1531137
12,0.0008269331684650516,0.0008269331684650516,0.0008269331684650516,library,55.8796264,-3.1535729
13,0.7385327370747156,0.6918203387971168,0.7385327370747156,library,55.939691,-3.1818686
14,0.04630456028373824,0.13981601515002243,0.13981601515002243,library,55.9460774,-3.2005191
15,0.00026788954169113574,0.00026788954169113574,0.00026788954169113574,library,55.87442,-3.0485666
16,0.000258349583179537,0.000258349583179537,0.000258349583179537,library,55.9767277,-3.2267667
17,0.0004689285320388937,0.0004689285320388937,0.0004689285320388937,library,55.9162181,-3.1102172
18,0.00018475565115068975,0.00018475565115068975,0.00018475565115068975,library,55.949736,-3.1949634
19,0.01671950596303315,0.015955850271294043,0.01671950596303315,library,55.9246932,-3.2880002
20,0.0004933872689299461,0.0004933872689299461,0.0004933872689299461,library,55.89286101,-3.070264127
21,0.00019749047044537394,0.00019749047044537394,0.00019749047044537394,library,55.9616459,-3.26096943
22,0.03232581187830374,0.05471909248911641,0.05471909248911641,library,55.94266114,-3.188989747
23,0.0002960941929363279,0.0002960941929363279,0.0002960941929363279,library,55.91345709,-3.134949632
24,0.18808125225718259,0.13758680158461584,0.18808125225718259,library,55.94010782,-3.218358857
25,0.005689443878750784,0.005689443878750784,0.005689443878750784,library,55.89609792,-3.311059707
26,0.4077249018993178,0.26687820175551996,0.4077249018993178,library,55.93663051,-3.179831189
27,0.024271732247876345,0.03247790904241077,0.03247790904241077,library,55.90876593,-3.322166531
28,0.012151536969305373,0.012151536969305373,0.012151536969305373,library,55.95503729,-3.142267856
29,0.17601728465955796,0.131676928170779,0.17601728465955796,library,55.9514455,-3.178098866
30,0.00011589864629813847,0.00011589864629813847,0.00011589864629813847,library,55.9320804,-3.179735895
31,0.11529364854205013,0.06941063394542255,0.11529364854205013,library,55.92889298,-3.209940931
32,0.011713118937780362,0.00797815424903707,0.011713118937780362,library,55.93725887,-3.248423134
33,0.4793065439316495,0.31329842050573536,0.4793065439316495,library,55.96134562,-3.181388959
34,0.000258769173001239,0.000258769173001239,0.000258769173001239,library,55.86672505,-3.06583005
35,0.18355428596560977,0.5936329259697357,0.5936329259697357,library,55.92290461,-3.174976595
36,0.0010721350765667298,0.0010721350765667298,0.0010721350765667298,library,55.90672481,-3.251408978
37,0.0006498018723707775,0.0006498018723707775,0.0006498018723707775,library,55.95538392,-3.287034985
38,0.25215301945071505,0.20619034842245795,0.25215301945071505,library,55.95891962,-3.207839007
39,0.0002300224064003647,0.0002300224064003647,0.0002300224064003647,library,55.90531345,-3.134191235
40,0.006177381546526127,0.006177381546526127,0.006177381546526127,library,55.95337271,-3.116759644
41,0.0001292821772877191,0.0001292821772877191,0.0001292821772877191,library,55.96651862,-3.205719224
42,0.0003174884209521368,0.0003174884209521368,0.0003174884209521368,library,55.90529096,-3.223430258
43,0.06872973242313511,0.08482516979390874,0.08482516979390874,library,55.95050315,-3.213323145
44,0.0029745356477860617,0.0029745356477860617,0.0029745356477860617,school,55.973634080000004,-3.2507802496666667
