candidate_id,centroid_lon,centroid_lat
0,-3.1810235231577546,55.93881102385058
1,-3.3169688839311102,55.926077492496304
2,-3.188221867738154,55.9598001033224
3,-3.0965371599454086,55.948923214251415
4,-3.300853126,55.97895949
5,-3.2077930784290043,55.937853729200484
6,-3.092748423729787,55.86781988027446
7,-3.2474612819349633,55.95951337037047
8,-3.2769481832678036,55.943789452456976
9,-3.173123896761484,55.970543417543574
10,-3.1645010224889165,55.92265082318881
11,-3.2439805736051284,55.94543789458497
12,-3.207793879701107,55.95843446812146
13,-3.1294428382495667,55.95799292921989
14,-3.187523707300008,55.947559652090575
15,-3.201261563642767,55.94344675398109
16,-3.218966409796592,55.92190741962838
17,-3.323782426036009,55.89533797959776
18,-3.3334348645401928,55.97025930086146
19,-3.1839075955572516,55.86852307654338
20,-3.280198506825764,55.92094811499844
21,-3.2101829074432784,55.97188846669449
22,-3.1719409228124356,55.97687640078394
23,-3.2213718712232318,55.941779520317624
24,-3.1020576401670725,55.912233604190725
25,-3.1771275863874844,55.96514468215571
26,-3.073969167,55.93092459
27,-3.1162388412458464,55.9558875084405
28,-3.0603491024121103,55.89322164004925
29,-3.190809613,55.95451345
30,-3.207575556703882,55.90306840526704
31,-3.1937772505698803,55.93969788433099
32,-3.1962126293953195,55.96394776684431
33,-3.170732719164102,55.95464591586873
34,-3.20189685284477,55.952226869026816
35,-3.1390038640010616,55.92106257090219
36,-3.2218426856184936,55.95939101589402
37,-3.123041520557971,55.94280703577145
38,-3.238933898116184,55.922656866282196
39,-3.2967159014467056,55.952433693534275
40,-3.1369599363839447,55.90178577681274
41,-3.15132492114769,55.9583102935007
42,-3.1895825028612106,55.976313536670375
43,-3.175942810448488,55.92542034510218
44,-3.2348196615788654,55.96404846694733
45,-3.321341581149546,55.90991165995098
46,-3.1778930613610266,55.95194749104412
47,-3.328470109,55.98061637
48,-3.2850178907583167,55.93899574058706
49,-3.209222102570139,55.94611520746436
50,-3.0584296108748164,55.944602104762204
51,-3.311919033827403,55.96343055509882
52,-3.185214157,55.9444398
53,-3.248988675264559,55.907450410582655
54,-3.210261849699696,55.92780691843357
55,-3.180804657809842,55.96143187357307
56,-3.1646518751050325,55.93525574867214
57,-3.2225526396277964,55.94671632842646
58,-3.1738162704935027,55.94120491413919
59,-3.161727470049699,55.96963018696482
60,-3.1952939600376484,55.93228186762249
61,-3.0967423672711756,55.9390072127586
62,-3.232123895418722,55.928109400183956
63,-3.1786651920722933,55.97864467233799
64,-3.231073463255169,55.95664291960488
65,-3.1748864900323994,55.958023645444285
66,-3.2516647512039727,55.938908953075845
67,-3.161899709663,55.8759894924368
68,-3.165921512668514,55.913494438149286
69,-3.2232290148346445,55.907813719253454
70,-3.076043296179482,55.878664326979255
71,-3.2084504723649423,55.91664700063466
72,-3.313382646906104,55.89851559122181
73,-3.264309523726973,55.96454587335686
74,-3.2374506593144017,55.94359904012194
75,-3.2972473713435484,55.92942507950182
76,-3.2367318062775277,55.97377723413053
77,-3.200193165708769,55.946056729183304
78,-3.2037902720267755,55.95993012831208
79,-3.2297463948022656,55.93794466320944
80,-3.119604140073122,55.95724724902112
81,-3.225052522104367,55.95547427726214
82,-3.2137844933281206,55.951056290509285
83,-3.187482375049451,55.96355343527207
84,-3.306437030785424,55.96914039568726
