centroid_lon,centroid_lat,method,cluster_label_kmeans
-3.1138046361413183,55.95286823956209,kmeans_no_snap,0
-3.2072470712951437,55.944439292865304,kmeans_no_snap,1
-3.279615321759366,55.945712382741775,kmeans_no_snap,2
-3.177131201103462,55.965155311859014,kmeans_no_snap,3
-3.1795741260257113,55.936526714476045,kmeans_no_snap,4
-3.300754357700483,55.97691248322267,kmeans_no_snap,5
-3.08829648251881,55.914134246467405,kmeans_no_snap,6
-3.327391499821803,55.893764623210465,kmeans_no_snap,7
-3.2404052302430335,55.92369640152293,kmeans_no_snap,8
-3.195971466629811,55.963775696927925,kmeans_no_snap,9
-3.1837739346559584,55.951364063509224,kmeans_no_snap,10
-3.2363871486537357,55.944285091795905,kmeans_no_snap,11
-3.235639603614641,55.96043507897146,kmeans_no_snap,12
-3.178818836769354,55.978482558640366,kmeans_no_snap,13
-3.1874916511026856,55.88492738931759,kmeans_no_snap,14
-3.074069868230752,55.93091178566405,kmeans_no_snap,15
-3.1780803740459818,55.92470321503473,kmeans_no_snap,16
-3.318344174539059,55.92468667923159,kmeans_no_snap,17
-3.0759108898588474,55.87855044909682,kmeans_no_snap,18
-3.2077754145575175,55.95843040091982,kmeans_no_snap,19
-3.188130098242002,55.943192706425776,kmeans_no_snap,20
-3.174404559951805,55.96807804768333,kmeans_no_snap,21
-3.210013909922696,55.92781401907791,kmeans_no_snap,22
-3.333151253930674,55.97050964740763,kmeans_no_snap,23
-3.095412144356231,55.948386642842564,kmeans_no_snap,24
-3.13903655078936,55.92106156288593,kmeans_no_snap,25
-3.2065076939092587,55.936507904746755,kmeans_no_snap,26
-3.191802303,55.95246469,kmeans_no_snap,27
-3.2003657772535887,55.977201443847235,kmeans_no_snap,28
-3.209911424634482,55.91523681183124,kmeans_no_snap,29
-3.218384855791845,55.94001455674631,kmeans_no_snap,30
-3.1410972864197433,55.946308751640395,kmeans_no_snap,31
-3.1755748760973397,55.95815528882296,kmeans_no_snap,32
-3.260758981142093,55.90547847698378,kmeans_no_snap,33
-3.11825511255724,55.95761329780125,kmeans_no_snap,34
-3.208544849272667,55.97166904015291,kmeans_no_snap,35
-3.2137977261215167,55.951127118912716,kmeans_no_snap,36
-3.19346271751737,55.9362481478588,kmeans_no_snap,37
-3.2060757267698485,55.95228222856276,kmeans_no_snap,38
-3.2511964526750488,55.93900598885108,kmeans_no_snap,39
-3.1976240324740957,55.944363257172895,kmeans_no_snap,40
-3.1804332400265887,55.96113571958866,kmeans_no_snap,41
-3.2804499198936043,55.92948734542086,kmeans_no_snap,42
-3.168941492762336,55.913546783667165,kmeans_no_snap,43
-3.067881111220251,55.94361081123068,kmeans_no_snap,44
-3.262332272643907,55.958100152193715,kmeans_no_snap,45
-3.3324085019975853,55.909001929012454,kmeans_no_snap,46
-3.099763656873127,55.86577698839803,kmeans_no_snap,47
-3.1652818437896726,55.968866409076085,kmeans_no_snap,48
-3.174922279637404,55.9384403242685,kmeans_no_snap,49
-3.05855161088463,55.89272489233076,kmeans_no_snap,50
-3.274355192282197,55.941564603803016,kmeans_no_snap,51
-3.181538789979218,55.93957304752871,kmeans_no_snap,52
-3.222649389203866,55.959310980973385,kmeans_no_snap,53
-3.217406832893125,55.945668871786964,kmeans_no_snap,54
-3.328470109,55.98061637,kmeans_no_snap,55
-3.181865935464013,55.87078791449568,kmeans_no_snap,56
-3.136593372178285,55.90180808569087,kmeans_no_snap,57
-3.2321154944222448,55.92752024937108,kmeans_no_snap,58
-3.170471021865097,55.92346683479084,kmeans_no_snap,59
-3.2935798992777707,55.93720019330075,kmeans_no_snap,60
-3.2290940697952855,55.93880008819728,kmeans_no_snap,61
-3.3065493460285293,55.96906420354327,kmeans_no_snap,62
-3.2478335642909273,55.974424974096976,kmeans_no_snap,63
-3.18693316519725,55.94693961865059,kmeans_no_snap,64
-3.1937699444105117,55.93969725959889,kmeans_no_snap,65
-3.1414095148060324,55.95707360791657,kmeans_no_snap,66
-3.311080440249491,55.89840972404359,kmeans_no_snap,67
-3.261053460776713,55.917298107585204,kmeans_no_snap,68
-3.1906183899867013,55.97586706077324,kmeans_no_snap,69
-3.1874617541662107,55.95975586457011,kmeans_no_snap,70
-3.2055810731013175,55.947724457435456,kmeans_no_snap,71
-3.244173358043288,55.9448119039622,kmeans_no_snap,72
-3.1719580378154753,55.97687550276705,kmeans_no_snap,73
-3.172421182989269,55.93294503787526,kmeans_no_snap,74
-3.1284740876180135,55.9457429927654,kmeans_no_snap,75
-3.1912402326086697,55.955258669740395,kmeans_no_snap,76
-3.158249125290852,55.876748658667026,kmeans_no_snap,77
-3.2345537657224193,55.963465251620796,kmeans_no_snap,78
-3.209259484976657,55.90404799215442,kmeans_no_snap,79
-3.226189283137236,55.95235716614724,kmeans_no_snap,80
-3.292446893081207,55.955694312536544,kmeans_no_snap,81
-3.171225684974971,55.95467800248842,kmeans_no_snap,82
-3.09582090212852,55.93847242247134,kmeans_no_snap,83
-3.212818353222708,55.93323878156992,kmeans_no_snap,84
-3.1865221376790767,55.96374380014818,kmeans_no_snap,85
-3.2110030039186404,55.92143455368216,kmeans_no_snap,86
-3.2141526657197663,55.959423266877145,kmeans_no_snap,87
-3.1778930639282437,55.95194748110684,kmeans_no_snap,88
-3.2187207951539705,55.970430652498756,kmeans_no_snap,89
-3.195897493539106,55.95947057846175,kmeans_no_snap,90
-3.3261459820614485,55.943032455515656,kmeans_no_snap,91
-3.173817613226999,55.941205738796235,kmeans_no_snap,92
-3.2147591808600016,55.909260744398516,kmeans_no_snap,93
-3.1545090594593903,55.92120839623423,kmeans_no_snap,94
-3.101918099614794,55.91222737820776,kmeans_no_snap,95
-3.1348969668137863,55.9633613285171,kmeans_no_snap,96
-3.221178733660825,55.941658068375794,kmeans_no_snap,97
-3.202113655157902,55.95201263810069,kmeans_no_snap,98
-3.09858856180369,55.94415142365873,kmeans_no_snap,99
-3.219082867170002,55.921655462904425,kmeans_no_snap,100
-3.2035625674248913,55.96077082329154,kmeans_no_snap,101
-3.2374081941654222,55.956396311748406,kmeans_no_snap,102
-3.201404707139327,55.94342638473224,kmeans_no_snap,103
-3.2758122713555067,55.91076941577309,kmeans_no_snap,104
-3.2487062085073646,55.907436701593674,kmeans_no_snap,105
-3.321238994919081,55.90980169961058,kmeans_no_snap,106
-3.1886277528660547,55.928717146541665,kmeans_no_snap,107
-3.3015338706752413,55.97933908189273,kmeans_no_snap,108
-3.202069260517402,55.96443027181845,kmeans_no_snap,109
-3.2004154848710296,55.945955996845996,kmeans_no_snap,110
-3.2631841835311213,55.96407793910948,kmeans_no_snap,111
-3.2456588085671227,55.91576526370309,kmeans_no_snap,112
-3.1564288878840716,55.9677038682451,kmeans_no_snap,113
-3.2972285082905883,55.929431440044155,kmeans_no_snap,114
-3.1292176336619644,55.95815893313881,kmeans_no_snap,115
-3.1837372030690414,55.94384814054309,kmeans_no_snap,116
-3.231131675204078,55.90919557153982,kmeans_no_snap,117
-3.2871128932058475,55.94283060362392,kmeans_no_snap,118
-3.160832273295907,55.92920284488394,kmeans_no_snap,119
-3.198623437050084,55.93848172506405,kmeans_no_snap,120
-3.1748906057413806,55.9780148246206,kmeans_no_snap,121
-3.1326563975394244,55.952223980808064,kmeans_no_snap,122
-3.119099507454828,55.9425137351569,kmeans_no_snap,123
-3.0822398774665665,55.885303262353204,kmeans_no_snap,124
-3.0543488098420446,55.93949971598157,kmeans_no_snap,125
-3.2879704081218315,55.92307799065941,kmeans_no_snap,126
-3.1916225772379834,55.94891720147514,kmeans_no_snap,127
-3.058747731011064,55.87119346222002,kmeans_no_snap,128
-3.1052208698654615,55.95032365249754,kmeans_no_snap,129
-3.264605096775605,55.909842107307206,kmeans_no_snap,130
-3.2449906468901872,55.93218338913124,kmeans_no_snap,131
-3.1209543908407125,55.94703014690989,kmeans_no_snap,132
-3.2842679520648,55.95818014668739,kmeans_no_snap,133
-3.2694821040712,55.94158349823512,kmeans_no_snap,134
-3.2517614910472408,55.95911744964737,kmeans_no_snap,135
-3.3140500316154062,55.93485776167009,kmeans_no_snap,136
-3.2314844245152647,55.945909508928935,kmeans_no_snap,137
-3.1198576184126527,55.883049240744796,kmeans_no_snap,138
-3.1989144360030823,55.935058403217376,kmeans_no_snap,139
-3.1647445361471176,55.898771399046176,kmeans_no_snap,140
-3.177980397162703,55.93009451401482,kmeans_no_snap,141
-3.1833893126001707,55.94841913263472,kmeans_no_snap,142
-3.048760200492552,55.89451116647758,kmeans_no_snap,143
-3.2227667557965805,55.94654731644625,kmeans_no_snap,144
-3.152046695013914,55.95896542764881,kmeans_no_snap,145
-3.2323754128284454,55.97465664275162,kmeans_no_snap,146
-3.1631032384994326,55.918617075269296,kmeans_no_snap,147
-3.2568959475166466,55.94186916513189,kmeans_no_snap,148
-3.2999848804943577,55.95124340521872,kmeans_no_snap,149
-3.203074702295297,55.90758874173538,kmeans_no_snap,150
-3.1844155040749005,55.93391053299046,kmeans_no_snap,151
-3.158232750333967,55.93391919751973,kmeans_no_snap,152
-3.0842183520732687,55.947041429727825,kmeans_no_snap,153
-3.181643259343525,55.980439678344204,kmeans_no_snap,154
-3.2769533972785787,55.93694698500122,kmeans_no_snap,155
-3.18058543460569,55.950143503902275,kmeans_no_snap,156
