candidate_id,centroid_lon,centroid_lat
0,-3.20791236669319,55.94438350654769
1,-3.1960094257789073,55.963779268523645
2,-3.300853126,55.97895949
3,-3.1178061110000845,55.95749691000007
4,-3.184041665471021,55.94370424059784
5,-3.25046733447389,55.93920512316473
6,-3.1719621999988683,55.976877199999144
7,-3.299574297991243,55.929826980222394
8,-3.1708653226942576,55.923579878809626
9,-3.237889735631656,55.95629373864923
10,-3.191802303,55.95246469
11,-3.0979464473442646,55.94432172988363
12,-3.1766291649925633,55.96531991999917
13,-3.328470109,55.98061637
14,-3.2228458476648307,55.94647996951278
15,-3.19420297,55.9398459
16,-3.2098836789779552,55.92774257757542
17,-3.2078390070087988,55.958919620007705
18,-3.3221665260337896,55.90876591624365
19,-3.0674452,55.9430316
20,-3.208611844516076,55.9717214004156
21,-3.178399108,55.9522114
22,-3.1815397193062074,55.9388632765934
23,-3.2059190314752724,55.95234473773149
24,-3.2139519669674326,55.939383315112856
25,-3.1655351871911637,55.96887413414959
26,-3.1390819126419314,55.92096284264212
27,-3.333435612750812,55.9702592213163
28,-3.2226360323035443,55.95933113066832
29,-3.2322683960952863,55.92778485177916
30,-3.1799712489991108,55.96155490000008
31,-3.1910483540666954,55.975998527652635
32,-3.2286123546717875,55.939429660686464
33,-3.235686314897226,55.94444535755276
34,-3.187192560793114,55.94679279056963
35,-3.269684683121265,55.9416445512539
36,-3.2216137956119146,55.94196726034594
37,-3.1982881895445043,55.944351397838304
38,-3.206315606599094,55.936476554908666
39,-3.235026189514679,55.9622984799303
40,-3.3068802213168005,55.969130639261245
41,-3.190809613,55.95451345
42,-3.1749225891413704,55.93846745348589
43,-3.1816283910044296,55.980442449999174
44,-3.070486023804546,55.9332102189268
45,-3.187549931003281,55.959514649998304
46,-3.17138044715124,55.95466118500559
47,-3.1986010305644363,55.93848488933405
48,-3.1756324410139576,55.95811663618809
49,-3.3291658509456568,55.938580879995556
50,-3.2259790562914774,55.95238216065977
51,-3.1858913849804713,55.963629370020286
52,-3.214101450965051,55.95889996999856
53,-3.2056015874155186,55.94785001179913
54,-3.212700268949912,55.933229863848354
55,-3.095296673522925,55.94850326998948
56,-3.1730427506876184,55.94137550001757
57,-3.180667168,55.94987261
58,-3.202649176013867,55.96381648999508
59,-3.1956874566254116,55.959705155016636
60,-3.2139707758986624,55.95142018730745
61,-3.1743895999998486,55.97810755000005
62,-3.178803856942667,55.92482590390146
63,-3.1917015730025864,55.948574709997295
64,-3.193732346722995,55.93631771858991
65,-3.2022109628419364,55.95233134562699
66,-3.18807738,55.94382143
67,-3.1727765779983033,55.96876537999867
68,-3.2179220884383426,55.94606457184812
69,-3.2511148359564324,55.944786260893736
70,-3.203536971411722,55.96087862067449
71,-3.3167071505686345,55.926140299743324
72,-3.2884854458898727,55.92454809102325
73,-3.1796300119248966,55.93661143572702
74,-3.1968546449979387,55.94756823067357
75,-3.201790470002018,55.94335498999839
76,-3.2183588570083264,55.94010781998004
77,-3.184545404,55.95130784
78,-3.2003010289419094,55.94611951011611
79,-3.232242067012394,55.94607868005204
80,-3.1850117610848576,55.9377111686353
81,-3.1736792477319073,55.924628665929404
82,-3.3140397629882963,55.93483734999949
83,-3.1915162880883403,55.955723775140626
84,-3.1987033101895217,55.93563551116117
85,-3.2444799484486677,55.944501398693575
86,-3.1748186119503616,55.92282911174365
87,-3.1818686,55.939691
88,-3.1943323754127344,55.95359612279359
89,-3.1786578140252564,55.97864848998405
90,-3.18693674,55.94517079
91,-3.20840493799805,55.946106790000485
92,-3.1670607044003636,55.9752135566181
93,-3.234998178358315,55.96400489248713
94,-3.0587221796239366,55.94445959788078
95,-3.2910296185654158,55.942837302871894
96,-3.183648715,55.94842786
97,-3.173239389820819,55.970691506937605
98,-3.073969160469081,55.93092455814217
99,-3.33244947817555,55.90912968828342
100,-3.187071211023655,55.95807009000504
101,-3.2217247777146625,55.954347480032204
102,-3.188989747,55.94266114
103,-3.2147852799856835,55.940828860000934
104,-3.3273046859788757,55.94676679001159
105,-3.214764999717877,55.95701968783544
106,-3.1766283220284333,55.97769315998261
107,-3.1792262259969757,55.96019702000061
108,-3.302102416,55.97965611
109,-3.204819173002625,55.94531465999975
110,-3.2064752180202243,55.94339682996123
111,-3.20786169,55.9581499
112,-3.3062822086176764,55.96129400238818
113,-3.181366068995935,55.9443523699978
114,-3.273109778877806,55.9415648603549
115,-3.224983012001925,55.95463168999941
116,-3.331672138977888,55.971882289999236
117,-3.3006876850219293,55.97712642992963
118,-3.181016304,55.94797712
119,-3.181388959,55.96134562
120,-3.2018725273270348,55.96447067217747
121,-3.184553469,55.94666041
122,-3.1748602325290967,55.94096066741778
123,-3.229962229976486,55.938123769808
124,-3.186465851984373,55.942647499995545
125,-3.2020117409986755,55.95153019000019
126,-3.1751020594681427,55.96766630598447
127,-3.293826552299411,55.92787385032974
128,-3.1929499399980754,55.9391934099972
129,-3.2818039486777546,55.94258883747505
130,-3.3217630234682396,55.91046300124568
131,-3.220736522906399,55.9413485416306
132,-3.178918837332089,55.963793232282974
133,-3.1698989589809567,55.97109788001111
134,-3.177277892,55.95171849
135,-3.2171418734450707,55.94533235937235
