candidate_id,centroid_lon,centroid_lat,is_existing_station,original_candidate_id,snapped_station_id
0,-3.206190742369623,55.974292840004175,False,0,
1,-3.187666428,55.93837779,False,1,
2,-3.100264056,55.94957816,False,2,
3,-3.3327081163190098,55.97063397943384,False,3,
4,-3.2069103350189234,55.94471706742523,False,4,
5,-3.283184649572093,55.925824172744825,False,5,
6,-3.187255117436713,55.94703167034633,False,6,
7,-3.177585007508525,55.964971745412164,False,7,
8,-3.101884424908765,55.86595807950805,False,8,
9,-3.1204002265495503,55.95682664954954,False,9,
10,-3.203821638965928,55.960667986173405,False,10,
11,-3.2367671506467635,55.94411780964628,False,11,
12,-3.176904431,55.92429049,False,12,
13,-3.319787096695483,55.89577507407968,False,13,
14,-3.174336553602152,55.978085094126925,False,14,
15,-3.3015247099114537,55.97930553005336,False,15,
16,-3.2316217112144816,55.90929943751756,False,16,
17,-3.068736108135089,55.93246401851087,False,17,
18,-3.2481595915119166,55.95716293475913,False,18,
19,-3.213075984761659,55.933416999987166,False,19,
20,-3.1948653918555965,55.95349272684921,False,20,
21,-3.1475816001160313,55.878310087804486,False,21,
22,-3.2213509565346476,55.941771930599764,False,22,
23,-3.1995846586111107,55.93848255611111,False,23,
24,-3.1468953875238164,55.91291113212362,False,24,
25,-3.1912172699601307,55.9253745828672,False,25,
26,-3.0577906110505566,55.870663403639085,False,26,
27,-3.232336349884687,55.965838168366005,False,27,
28,-3.268715915342414,55.94241019980638,False,28,
29,-3.191200475594771,55.96242546712418,False,29,
30,-3.181709872258703,55.942676456490666,False,30,
31,-3.1726285001999472,55.96849415946165,False,31,
32,-3.232768781,55.926784624999996,False,32,
33,-3.1778330312676317,55.95178618256144,False,33,
34,-3.1751069409,55.95801446800001,False,34,
35,-3.3103354842194017,55.965866673752885,False,35,
36,-3.064879861165865,55.8933962710571,False,36,
37,-3.212689227296981,55.950550059659435,False,37,
38,-3.265410219901162,55.90879066782758,False,38,
39,-3.3218048787973204,55.91019406051779,False,39,
40,-3.1448499545003528,55.94976353969122,False,40,
41,-3.313643533352747,55.934820114442324,False,41,
42,-3.20908723741684,55.92701238734145,False,42,
43,-3.1456905333712415,55.965246833610195,False,43,
44,-3.202763486374509,55.952668037534124,False,44,
45,-3.181018291691106,55.870877544756674,False,45,
46,-3.176298935,55.93987686,False,46,
47,-3.112421635237128,55.947922660384,False,47,
48,-3.224834063,55.95800006,False,48,
49,-3.101286430187413,55.91134604134401,False,49,
50,-3.251918428128983,55.93851478214799,False,50,
51,-3.1800741576298943,55.96147957825832,False,51,
52,-3.0613993072887546,55.944031138390244,False,52,
53,-3.14191404274822,55.933043440238414,False,53,
54,-3.195154462024094,55.97605948715101,False,54,
55,-3.328470109,55.98061637,False,55,
56,-3.197804450241243,55.94422739036679,False,56,
57,-3.098916269938516,55.9380721548154,False,57,
58,-3.2965425366736936,55.92914167692338,False,58,
59,-3.1392844407757083,55.92107809848533,False,59,
60,-3.182899925,55.95142776,False,60,
61,-3.1439485677182675,55.95547950223473,False,61,
62,-3.1418714784848834,55.896741569210974,False,62,
63,-3.2112740641003112,55.95905491369737,False,63,
64,-3.215640136,55.942925425,False,64,
65,-3.082639048552451,55.88527243970675,False,65,
