strategy,budget_limit,budget_used,Q,opened
commercial,200000,191000.0,2.750503113391645,4
commercial,500000,498000.0,1.2911418056725752,10
commercial,800000,774000.0,0.9359040951453045,14
commercial,1100000,1083000.000000033,0.7080922315945367,20
commercial,1400000,1398000.0,0.604793381633207,24
commercial,1700000,1698000.0,0.5041801507034701,30
commercial,2000000,1998000.0,0.45243571273706373,35
commercial,2300000,2298000.0,0.41329810811244605,39
commercial,2600000,2589000.0,0.3382660968076314,45
commercial,2900000,2895000.0,0.2989370027476073,49
commercial,3200000,3198000.0,0.26813231696686085,53
commercial,3500000,3500000.0,0.2593543387379701,57
commercial,3800000,3777000.0,0.2593543387379764,58
commercial,4100000,4086000.0,0.2593543387379739,62
commercial,4400000,4383000.0,0.2593543387379701,65
commercial,4700000,4697000.0,0.2593543387379701,69
commercial,5000000,4995000.0,0.2593543387379701,71
